3.454800248146057129e-01,6.455646157264709473e-01,9.165210127830505371e-01,9.656003117561340332e-01,7.548700571060180664e-01,4.325291514396667480e-01,1.904108673334121704e-01,6.409598886966705322e-02,1.013954542577266693e-02,-1.209731213748455048e-02
3.918983340263366699e-01,7.219193577766418457e-01,9.995804429054260254e-01,1.006511330604553223e+00,7.248826026916503906e-01,3.592793345451354980e-01,1.110438853502273560e-01,1.601902768015861511e-02,-8.062331005930900574e-03,-1.217229850590229034e-02
1.547598391771316528e-01,3.336269855499267578e-01,6.240190863609313965e-01,8.799486756324768066e-01,9.530203342437744141e-01,7.617840170860290527e-01,4.486586749553680420e-01,1.856395751237869263e-01,4.452484101057052612e-02,1.208842266350984573e-03
1.106693446636199951e-01,2.957147061824798584e-01,5.929898023605346680e-01,8.856695890426635742e-01,9.833590984344482422e-01,8.207664489746093750e-01,4.917427599430084229e-01,2.127535492181777954e-01,4.843599349260330200e-02,-1.583562232553958893e-02
7.516441494226455688e-02,2.210432589054107666e-01,4.879534840583801270e-01,7.919020056724548340e-01,9.681327939033508301e-01,8.852181434631347656e-01,5.998163223266601562e-01,2.986154556274414062e-01,1.006682440638542175e-01,1.043857261538505554e-02
1.744939535856246948e-01,4.192417562007904053e-01,7.476438879966735840e-01,9.825565814971923828e-01,9.695137739181518555e-01,7.053085565567016602e-01,3.677062690258026123e-01,1.303526610136032104e-01,1.522988267242908478e-02,-2.111779153347015381e-02
1.477704942226409912e-01,3.870757818222045898e-01,7.037533521652221680e-01,9.473387002944946289e-01,9.545609354972839355e-01,7.023168802261352539e-01,3.763789534568786621e-01,1.450237333774566650e-01,3.612922132015228271e-02,8.562346920371055603e-03
3.029237985610961914e-01,6.182019710540771484e-01,9.140559434890747070e-01,1.000388383865356445e+00,7.870641350746154785e-01,4.305456280708312988e-01,1.468743979930877686e-01,2.264904603362083435e-02,-3.842553123831748962e-03,-3.957593347877264023e-03
4.208947345614433289e-02,9.981379657983779907e-02,2.424607723951339722e-01,5.211416482925415039e-01,8.374919295310974121e-01,9.466574192047119141e-01,8.435806632041931152e-01,5.311759114265441895e-01,2.379724234342575073e-01,7.648918032646179199e-02
3.553284406661987305e-01,6.775021553039550781e-01,9.489138722419738770e-01,9.928985834121704102e-01,7.167422771453857422e-01,3.612171411514282227e-01,1.064703315496444702e-01,2.043464779853820801e-02,5.152443423867225647e-03,6.707259453833103180e-04
2.879520654678344727e-01,5.930252671241760254e-01,8.742250800132751465e-01,9.800657033920288086e-01,7.890347838401794434e-01,4.670950770378112793e-01,1.924784332513809204e-01,5.825754255056381226e-02,7.420713081955909729e-03,-1.205467991530895233e-02
3.650128841400146484e-01,6.349940896034240723e-01,8.804455995559692383e-01,9.228675961494445801e-01,7.371836304664611816e-01,4.447411894798278809e-01,2.041431069374084473e-01,7.494990527629852295e-02,2.850266359746456146e-02,1.381373219192028046e-02
1.556326299905776978e-01,4.192621111869812012e-01,7.792606353759765625e-01,1.030423998832702637e+00,9.902019500732421875e-01,7.177582383155822754e-01,3.779358267784118652e-01,1.313573718070983887e-01,2.206895314157009125e-02,-1.508604921400547028e-02
9.401657432317733765e-02,3.425039649009704590e-01,7.178151607513427734e-01,1.019041538238525391e+00,1.025521516799926758e+00,7.769792675971984863e-01,4.228131771087646484e-01,1.581736654043197632e-01,3.561758995056152344e-02,-8.338033221662044525e-04
1.208788603544235229e-01,3.992148339748382568e-01,7.651314139366149902e-01,1.005252957344055176e+00,9.741032719612121582e-01,6.992610096931457520e-01,3.650865554809570312e-01,1.304181218147277832e-01,2.225826494395732880e-02,-5.670748185366392136e-03
6.413719058036804199e-02,2.723181545734405518e-01,6.021997332572937012e-01,9.069762825965881348e-01,9.885123968124389648e-01,8.188719153404235840e-01,4.837580919265747070e-01,2.111305445432662964e-01,7.004953920841217041e-02,2.304919622838497162e-02
2.558898925781250000e-01,5.652188658714294434e-01,8.713104128837585449e-01,9.875441193580627441e-01,8.503858447074890137e-01,5.496339797973632812e-01,2.635105252265930176e-01,8.173655718564987183e-02,5.538566038012504578e-03,-1.480923406779766083e-02
1.312307417392730713e-01,3.919533193111419678e-01,7.418838143348693848e-01,9.668005108833312988e-01,9.397974014282226562e-01,6.971626281738281250e-01,3.778458833694458008e-01,1.534049957990646362e-01,4.523054510354995728e-02,2.313459757715463638e-03
3.478099703788757324e-01,6.374721527099609375e-01,8.775369524955749512e-01,9.121884703636169434e-01,7.211927771568298340e-01,4.546358585357666016e-01,2.226000726222991943e-01,9.597209841012954712e-02,4.215866327285766602e-02,2.114947326481342316e-02
1.060440540313720703e-01,3.308637142181396484e-01,6.949637532234191895e-01,1.009262800216674805e+00,1.059900522232055664e+00,7.583737969398498535e-01,4.184720516204833984e-01,1.848358809947967529e-01,6.220410764217376709e-02,-4.854123573750257492e-03
-5.184152722358703613e-02,6.278762966394424438e-02,3.687839508056640625e-01,8.014338612556457520e-01,1.043954014778137207e+00,1.008807539939880371e+00,6.942410469055175781e-01,3.739408254623413086e-01,1.596872955560684204e-01,5.322915315628051758e-02
1.961821019649505615e-01,4.482366144657135010e-01,7.381592988967895508e-01,9.188945889472961426e-01,8.854041099548339844e-01,6.645163297653198242e-01,3.862746953964233398e-01,1.668196320533752441e-01,5.373634397983551025e-02,6.545309443026781082e-03
1.821333914995193481e-01,3.973145186901092529e-01,6.362248659133911133e-01,8.636925220489501953e-01,9.115610122680664062e-01,7.424309253692626953e-01,4.464523792266845703e-01,2.031531631946563721e-01,6.712815165519714355e-02,-8.745878003537654877e-04
-4.502856731414794922e-02,-3.747946768999099731e-02,7.240274548530578613e-02,1.901644170284271240e-01,2.949537634849548340e-01,3.549883961677551270e-01,4.304653406143188477e-01,5.326542258262634277e-01,6.941165924072265625e-01,7.657278776168823242e-01
-7.093536853790283203e-02,-7.733456045389175415e-02,-2.205810695886611938e-02,1.024397835135459900e-01,2.047635316848754883e-01,2.857664823532104492e-01,3.584105670452117920e-01,5.334916114807128906e-01,7.822096347808837891e-01,8.855901956558227539e-01
-3.393782675266265869e-02,1.391820609569549561e-03,9.584538638591766357e-02,2.153268754482269287e-01,2.967197299003601074e-01,3.028162717819213867e-01,3.367321193218231201e-01,4.836416244506835938e-01,7.056525349617004395e-01,7.994043231010437012e-01
3.544083610177040100e-02,3.310730680823326111e-02,1.310713887214660645e-01,2.967944145202636719e-01,4.444069266319274902e-01,4.813370108604431152e-01,4.567485749721527100e-01,4.496151804924011230e-01,5.043461918830871582e-01,5.384030342102050781e-01
2.191009372472763062e-02,1.295208930969238281e-04,7.982051372528076172e-02,2.431862950325012207e-01,3.965115547180175781e-01,4.506049156188964844e-01,4.427425563335418701e-01,4.711769223213195801e-01,5.887737274169921875e-01,6.287739872932434082e-01
6.568657755851745605e-01,8.875503540039062500e-01,9.136965274810791016e-01,7.095749974250793457e-01,4.094124436378479004e-01,1.843961924314498901e-01,4.881057888269424438e-02,2.095606178045272827e-02,2.249646745622158051e-02,1.504653505980968475e-02
6.208294034004211426e-01,9.144748449325561523e-01,9.935626983642578125e-01,7.952110767364501953e-01,4.488683044910430908e-01,1.807329058647155762e-01,2.424672991037368774e-02,-4.006005823612213135e-03,-7.961097173392772675e-03,-1.272372342646121979e-02
5.704390406608581543e-01,8.081696033477783203e-01,8.974925875663757324e-01,7.589783668518066406e-01,4.923790693283081055e-01,2.760699987411499023e-01,1.003758609294891357e-01,3.211389854550361633e-02,2.376576885581016541e-03,-2.062056399881839752e-02
8.276773691177368164e-01,1.005759477615356445e+00,8.924272060394287109e-01,5.641043782234191895e-01,2.330759763717651367e-01,6.442264467477798462e-02,-9.457975625991821289e-03,-5.009934306144714355e-03,1.568322069942951202e-02,2.291444316506385803e-02
7.486533522605895996e-01,9.609144330024719238e-01,9.116795659065246582e-01,6.385061144828796387e-01,3.187742233276367188e-01,1.160642877221107483e-01,1.852506399154663086e-02,4.242332652211189270e-03,1.488924585282802582e-02,7.421402726322412491e-03
9.000858664512634277e-01,1.018725872039794922e+00,8.271091580390930176e-01,4.693725109100341797e-01,1.597186923027038574e-01,2.705466747283935547e-02,-1.889766007661819458e-02,-1.687023788690567017e-03,1.975359581410884857e-02,2.545173652470111847e-02
8.590191006660461426e-01,1.023660063743591309e+00,8.724619150161743164e-01,5.251628160476684570e-01,2.036336362361907959e-01,3.278271108865737915e-02,-1.607068628072738647e-02,1.320071518421173096e-03,2.310496382415294647e-02,2.623349055647850037e-02
8.504346013069152832e-01,9.927461743354797363e-01,8.757810592651367188e-01,5.606448650360107422e-01,2.331573069095611572e-01,5.646104365587234497e-02,-2.338312566280364990e-02,-2.090445905923843384e-02,-2.456079237163066864e-02,-1.727287843823432922e-02
8.037779331207275391e-01,1.000811576843261719e+00,9.086214303970336914e-01,5.941431522369384766e-01,2.622895240783691406e-01,6.792499125003814697e-02,-1.282853633165359497e-02,-9.205397218465805054e-03,1.231861859560012817e-02,1.533822342753410339e-02
8.636476993560791016e-01,1.012343287467956543e+00,8.483761548995971680e-01,5.095438361167907715e-01,2.116658985614776611e-01,6.828223168849945068e-02,2.602148428559303284e-02,2.532559446990489960e-02,2.538957633078098297e-02,1.198898069560527802e-02
8.717395067214965820e-01,1.011090636253356934e+00,8.402361273765563965e-01,4.998393058776855469e-01,2.044728398323059082e-01,6.562387198209762573e-02,2.417921647429466248e-02,2.349597588181495667e-02,2.479376457631587982e-02,1.292793639004230499e-02
9.431673884391784668e-01,1.050225615501403809e+00,8.328630328178405762e-01,4.781017899513244629e-01,1.921193003654479980e-01,3.073807060718536377e-02,-1.898603141307830811e-02,-1.656897366046905518e-04,2.272762358188629150e-03,6.543732248246669769e-03
9.563088417053222656e-01,9.976352453231811523e-01,7.353887557983398438e-01,3.645232319831848145e-01,1.113817989826202393e-01,1.525953412055969238e-02,-1.530878245830535889e-03,2.287786267697811127e-02,3.680906444787979126e-02,3.134027123451232910e-02
9.737294316291809082e-01,1.063248395919799805e+00,7.983378767967224121e-01,3.925418257713317871e-01,1.014655977487564087e-01,-1.652235537767410278e-02,-2.166312187910079956e-02,1.699698343873023987e-02,3.148191422224044800e-02,2.469726838171482086e-02
9.597552418708801270e-01,9.819828271865844727e-01,7.034262418746948242e-01,3.435027599334716797e-01,1.096837520599365234e-01,2.171927690505981445e-02,3.444030880928039551e-03,2.501706592738628387e-02,3.204310685396194458e-02,2.732070349156856537e-02
8.884752988815307617e-01,1.013916492462158203e+00,8.399091958999633789e-01,5.045119524002075195e-01,2.174004912376403809e-01,6.337930262088775635e-02,1.949518918991088867e-03,1.016373187303543091e-02,1.547419838607311249e-02,9.226044639945030212e-03
7.368216514587402344e-01,9.526324868202209473e-01,8.958291411399841309e-01,6.402456164360046387e-01,3.513030409812927246e-01,1.655045598745346069e-01,7.298891991376876831e-02,3.665225207805633545e-02,1.398199237883090973e-02,-9.753573685884475708e-03
5.452267527580261230e-01,8.231375813484191895e-01,9.282022714614868164e-01,7.913059592247009277e-01,5.213817954063415527e-01,2.777865529060363770e-01,1.130641922354698181e-01,3.761050850152969360e-02,9.191215038299560547e-03,-6.061287131160497665e-03
4.671239256858825684e-01,7.317636013031005859e-01,8.833373785018920898e-01,8.312849402427673340e-01,6.199294924736022949e-01,3.794839382171630859e-01,1.838468313217163086e-01,6.425379961729049683e-02,1.291987672448158264e-02,-2.066114451736211777e-03
8.711054921150207520e-01,1.009589791297912598e+00,8.394674658775329590e-01,5.221664309501647949e-01,2.485908269882202148e-01,1.017313227057456970e-01,4.355127364397048950e-02,2.830144390463829041e-02,1.251984201371669769e-02,-8.256847038865089417e-03
4.824095964431762695e-01,7.409905791282653809e-01,8.804293274879455566e-01,8.097993135452270508e-01,5.851959586143493652e-01,3.299584984779357910e-01,1.460971236228942871e-01,5.414896085858345032e-02,2.433479018509387970e-02,9.484926238656044006e-03
5.936911702156066895e-01,8.368787765502929688e-01,8.909019231796264648e-01,7.251520156860351562e-01,4.571097195148468018e-01,2.280472666025161743e-01,8.563961088657379150e-02,3.658905997872352600e-02,2.330193109810352325e-02,1.114058494567871094e-02
6.119043231010437012e-01,8.636956810951232910e-01,9.214206933975219727e-01,7.496104240417480469e-01,4.682927429676055908e-01,2.219230830669403076e-01,7.876339554786682129e-02,2.656417340040206909e-02,1.644070260226726532e-02,5.384833086282014847e-03
6.456922888755798340e-01,8.883010745048522949e-01,9.180586934089660645e-01,7.222448587417602539e-01,4.369424879550933838e-01,2.047593146562576294e-01,7.534801214933395386e-02,2.316749840974807739e-02,1.397615484893321991e-02,5.623607430607080460e-03
7.050632238388061523e-01,9.388697743415832520e-01,9.120852947235107422e-01,6.595529913902282715e-01,3.534753620624542236e-01,1.528980433940887451e-01,5.679621547460556030e-02,2.690217643976211548e-02,1.728590391576290131e-02,4.282193724066019058e-03
1.032421588897705078e+00,9.578853845596313477e-01,5.965076088905334473e-01,2.028077840805053711e-01,-6.584197282791137695e-03,-3.553923219442367554e-02,-1.943839341402053833e-02,3.204923868179321289e-02,5.068628489971160889e-02,5.192710459232330322e-02
8.436635136604309082e-01,8.659917712211608887e-01,6.705302596092224121e-01,3.950685858726501465e-01,1.779439449310302734e-01,1.112556755542755127e-01,5.447678640484809875e-02,4.679367691278457642e-02,4.548560082912445068e-02,4.455142095685005188e-02
1.028315663337707520e+00,1.048573851585388184e+00,7.331607341766357422e-01,3.042035996913909912e-01,1.870278269052505493e-02,-5.198693275451660156e-02,-4.132677614688873291e-02,8.141703903675079346e-03,3.903256356716156006e-02,4.451878368854522705e-02
7.981175780296325684e-01,9.945132732391357422e-01,9.009296298027038574e-01,5.853047370910644531e-01,2.581832110881805420e-01,6.319853663444519043e-02,-7.918506860733032227e-03,1.187242567539215088e-03,2.117765136063098907e-02,2.345113269984722137e-02
7.564402818679809570e-01,9.758059978485107422e-01,9.247858524322509766e-01,6.414699554443359375e-01,3.159985244274139404e-01,1.024266481399536133e-01,1.146616041660308838e-02,1.978307962417602539e-03,1.280325464904308319e-02,1.330078020691871643e-02
8.610855937004089355e-01,1.005336642265319824e+00,8.307654857635498047e-01,5.008270740509033203e-01,2.234869599342346191e-01,7.169490307569503784e-02,1.799074560403823853e-02,2.168139815330505371e-02,2.448376454412937164e-02,8.872615173459053040e-03
1.022323012351989746e+00,9.860111474990844727e-01,6.711905002593994141e-01,3.066023290157318115e-01,7.807265222072601318e-02,-1.154400408267974854e-03,-2.818639576435089111e-02,1.330228149890899658e-02,2.589108608663082123e-02,2.094633691012859344e-02
9.768639206886291504e-01,9.164376854896545410e-01,5.933243036270141602e-01,2.440501153469085693e-01,3.670838475227355957e-02,9.732209146022796631e-03,-3.685057163238525391e-03,3.764587640762329102e-02,3.230342268943786621e-02,3.742098808288574219e-02
7.541442513465881348e-01,1.013188719749450684e+00,9.565113782882690430e-01,6.633632779121398926e-01,3.372622430324554443e-01,1.188546791672706604e-01,2.043022587895393372e-02,9.354945272207260132e-03,6.574491038918495178e-03,-2.416027244180440903e-03
1.530408412218093872e-01,2.824075222015380859e-01,4.898444414138793945e-01,7.041575312614440918e-01,8.152833580970764160e-01,6.974299550056457520e-01,4.720027446746826172e-01,2.582347393035888672e-01,1.590077728033065796e-01,1.035212799906730652e-01
5.472895503044128418e-01,7.993516921997070312e-01,8.809115290641784668e-01,7.363036870956420898e-01,4.727418720722198486e-01,2.693079113960266113e-01,1.233655065298080444e-01,6.097332015633583069e-02,3.911109268665313721e-02,3.709840029478073120e-02
1.897016763687133789e-01,3.332054018974304199e-01,5.168025493621826172e-01,6.952134370803833008e-01,8.409540057182312012e-01,7.787822484970092773e-01,5.469373464584350586e-01,2.888309359550476074e-01,1.237831711769104004e-01,3.353194892406463623e-02
6.085054278373718262e-01,8.873848319053649902e-01,9.789377450942993164e-01,8.025667667388916016e-01,4.869576990604400635e-01,1.782379597425460815e-01,9.496659040451049805e-03,-2.287353575229644775e-02,-3.191273659467697144e-02,-1.590467523783445358e-03
5.724235177040100098e-01,8.276363611221313477e-01,9.041891098022460938e-01,7.602936625480651855e-01,4.936484694480895996e-01,2.534151673316955566e-01,9.298168122768402100e-02,3.069091029465198517e-02,2.102431841194629669e-02,1.962983421981334686e-02
4.047075510025024414e-01,7.474864721298217773e-01,9.881727099418640137e-01,9.643870592117309570e-01,6.973956823348999023e-01,3.680472970008850098e-01,1.359048485755920410e-01,5.903349816799163818e-02,3.871497511863708496e-02,1.608195714652538300e-02
5.206249952316284180e-01,7.932499647140502930e-01,9.283564686775207520e-01,8.619426488876342773e-01,6.138491630554199219e-01,3.314101099967956543e-01,1.240712106227874756e-01,4.259895160794258118e-02,3.647655248641967773e-04,-2.757837064564228058e-02
1.033892750740051270e+00,9.799541831016540527e-01,6.590585112571716309e-01,2.867107987403869629e-01,5.792848020792007446e-02,-2.043402194976806641e-02,-1.869826763868331909e-02,7.985100150108337402e-03,2.726385183632373810e-02,1.944752223789691925e-02
1.011819958686828613e+00,1.003029227256774902e+00,7.080546617507934570e-01,3.412046432495117188e-01,9.815490245819091797e-02,-1.160443574190139771e-02,-2.976216375827789307e-02,-2.771101891994476318e-03,2.175805158913135529e-02,2.573390863835811615e-02
9.187312126159667969e-01,9.899712204933166504e-01,7.864317297935485840e-01,4.640924930572509766e-01,1.927106678485870361e-01,4.620901495218276978e-02,-6.175041198730468750e-04,4.414323717355728149e-03,1.646333374083042145e-02,1.123000867664813995e-02
9.735344648361206055e-01,1.042270898818969727e+00,7.867253422737121582e-01,4.141670763492584229e-01,1.227552518248558044e-01,2.738364040851593018e-03,-2.707754075527191162e-02,6.340268999338150024e-03,3.333399444818496704e-02,2.936564572155475616e-02
9.894087314605712891e-01,1.010239839553833008e+00,7.146742939949035645e-01,3.515896499156951904e-01,1.082044169306755066e-01,4.507511854171752930e-03,-3.525386005640029907e-02,-1.488197222352027893e-02,-1.125616766512393951e-02,1.493737287819385529e-02
9.163278341293334961e-01,1.001890659332275391e+00,7.779571413993835449e-01,4.476838111877441406e-01,1.871120035648345947e-01,7.562835514545440674e-02,1.479022949934005737e-02,6.589498370885848999e-03,1.385496743023395538e-02,6.481850519776344299e-03
5.705899596214294434e-01,8.102170228958129883e-01,8.933923244476318359e-01,7.616947889328002930e-01,5.141330957412719727e-01,2.520487308502197266e-01,8.800662308931350708e-02,2.237158454954624176e-02,1.186285540461540222e-02,8.426446467638015747e-03
5.290943384170532227e-01,7.980383634567260742e-01,9.200020432472229004e-01,8.054245710372924805e-01,5.466703772544860840e-01,2.795069217681884766e-01,1.101997718214988708e-01,3.191418200731277466e-02,1.075099222362041473e-02,3.192609641700983047e-03
2.196246087551116943e-01,4.149937033653259277e-01,6.641692519187927246e-01,8.421227931976318359e-01,8.530697226524353027e-01,6.511674523353576660e-01,3.911435902118682861e-01,1.867851316928863525e-01,9.069305658340454102e-02,3.922592103481292725e-02
7.294621467590332031e-01,9.208495020866394043e-01,8.556127548217773438e-01,6.130287647247314453e-01,3.340080678462982178e-01,1.570310592651367188e-01,6.238599866628646851e-02,2.690120041370391846e-02,1.941416971385478973e-02,1.249728165566921234e-02
6.813791990280151367e-01,9.166184663772583008e-01,9.297149777412414551e-01,7.077366709709167480e-01,3.987430334091186523e-01,1.671942174434661865e-01,4.500033706426620483e-02,6.962817162275314331e-03,6.075762212276458740e-04,-1.008534990251064301e-02
9.959008693695068359e-01,1.048191428184509277e+00,7.587907910346984863e-01,3.641866445541381836e-01,9.622263163328170776e-02,-1.348271220922470093e-02,-1.617389917373657227e-02,1.083172298967838287e-02,3.506594151258468628e-02,2.956335805356502533e-02
7.666358947753906250e-01,9.397405982017517090e-01,8.761987686157226562e-01,6.138315796852111816e-01,3.078439831733703613e-01,1.271730661392211914e-01,2.436156570911407471e-02,1.234837435185909271e-02,1.225826703011989594e-02,5.803429521620273590e-04
8.637326359748840332e-01,1.013345122337341309e+00,8.484042286872863770e-01,5.289344787597656250e-01,2.267245054244995117e-01,6.134153157472610474e-02,-8.514963090419769287e-03,1.853775233030319214e-03,1.823939383029937744e-04,9.471536614000797272e-04
8.339000344276428223e-01,9.957758188247680664e-01,8.642393946647644043e-01,5.608026385307312012e-01,2.496194839477539062e-01,9.596404433250427246e-02,1.813648641109466553e-02,9.445268660783767700e-03,1.605218090116977692e-02,3.397128079086542130e-03
8.726483583450317383e-01,1.003287792205810547e+00,8.405656814575195312e-01,5.193050503730773926e-01,2.217203378677368164e-01,5.960778892040252686e-02,6.061859428882598877e-03,9.716652333736419678e-03,2.124646119773387909e-02,1.505794003605842590e-02
6.424752473831176758e-01,9.370371103286743164e-01,1.004965186119079590e+00,8.160626888275146484e-01,4.840430915355682373e-01,2.038835287094116211e-01,4.670086503028869629e-02,-7.573589682579040527e-04,-1.217649877071380615e-02,-2.679043449461460114e-02
5.759190320968627930e-01,8.434196710586547852e-01,9.334212541580200195e-01,8.171976804733276367e-01,5.544765591621398926e-01,2.905712127685546875e-01,1.049940884113311768e-01,2.240997366607189178e-02,-3.791816532611846924e-03,-2.110543847084045410e-02
5.131536126136779785e-01,7.509225606918334961e-01,8.799878358840942383e-01,8.101319074630737305e-01,5.830045938491821289e-01,3.524540662765502930e-01,1.605950444936752319e-01,5.639969557523727417e-02,4.913220182061195374e-03,-1.556502468883991241e-02
6.198084950447082520e-01,8.952410221099853516e-01,9.485861659049987793e-01,7.654234170913696289e-01,4.694028198719024658e-01,2.313052564859390259e-01,7.658352702856063843e-02,1.738678663969039917e-02,2.804987132549285889e-03,-8.551595732569694519e-03
6.876190900802612305e-01,9.336412549018859863e-01,9.266239404678344727e-01,6.944643259048461914e-01,3.935450315475463867e-01,1.584556847810745239e-01,3.013364970684051514e-02,1.087768375873565674e-02,1.707874424755573273e-02,9.085539728403091431e-03
7.665439248085021973e-01,9.559370875358581543e-01,8.818835616111755371e-01,6.147165894508361816e-01,3.161784708499908447e-01,1.271424889564514160e-01,2.562217786908149719e-02,1.818247139453887939e-02,2.582907490432262421e-02,1.965508796274662018e-02
7.911092638969421387e-01,9.742633104324340820e-01,8.763253688812255859e-01,5.952547192573547363e-01,3.082764148712158203e-01,1.142835915088653564e-01,1.774092018604278564e-02,3.949137404561042786e-03,1.039668545126914978e-02,4.084332380443811417e-03
1.017972230911254883e+00,1.035133361816406250e+00,7.385224103927612305e-01,3.484763503074645996e-01,9.655749797821044922e-02,-5.619160830974578857e-03,-2.593289315700531006e-02,-1.121219247579574585e-03,2.108233980834484100e-02,1.739065535366535187e-02
9.966852068901062012e-01,1.038107872009277344e+00,7.644912004470825195e-01,4.004468321800231934e-01,1.415881216526031494e-01,9.467884898185729980e-03,-4.337821900844573975e-02,-1.813824847340583801e-02,-3.930894657969474792e-03,-9.580286219716072083e-03
7.417304515838623047e-01,9.231641888618469238e-01,8.568263053894042969e-01,6.076155304908752441e-01,3.344554305076599121e-01,1.774871647357940674e-01,7.627639174461364746e-02,3.455603495240211487e-02,1.602522470057010651e-02,-1.775459386408329010e-04
8.888260722160339355e-01,9.980729818344116211e-01,8.054742217063903809e-01,4.611451923847198486e-01,1.787649989128112793e-01,4.540212824940681458e-02,3.020390868186950684e-03,2.045069262385368347e-02,3.197453916072845459e-02,2.374864928424358368e-02
6.100798249244689941e-01,8.674595952033996582e-01,9.313302636146545410e-01,7.671449184417724609e-01,4.925014674663543701e-01,2.444164007902145386e-01,8.422166109085083008e-02,2.050773240625858307e-02,9.369608014822006226e-04,-6.359748076647520065e-03
4.572233557701110840e-01,7.484394907951354980e-01,9.221503138542175293e-01,8.651081323623657227e-01,6.312003731727600098e-01,3.601799011230468750e-01,1.480896770954132080e-01,3.961359709501266479e-02,2.215811982750892639e-03,-1.107005961239337921e-02
6.052172780036926270e-01,8.629284501075744629e-01,9.281760454177856445e-01,7.663360834121704102e-01,4.933511018753051758e-01,2.456714063882827759e-01,8.199299126863479614e-02,2.001194842159748077e-02,2.108076587319374084e-03,-6.462579127401113510e-03
8.468107581138610840e-01,1.047281146049499512e+00,9.210584163665771484e-01,5.759807825088500977e-01,2.366379350423812866e-01,4.525970667600631714e-02,-1.810279488563537598e-02,-1.824006438255310059e-03,1.929662935435771942e-02,1.896619983017444611e-02
9.077384471893310547e-01,1.023181796073913574e+00,8.359427452087402344e-01,4.925355017185211182e-01,2.003329098224639893e-01,4.937515780329704285e-02,-1.032483577728271484e-02,-4.114307463169097900e-03,1.327187940478324890e-02,9.999757632613182068e-03
5.871272683143615723e-01,8.690196871757507324e-01,9.685492515563964844e-01,8.153923749923706055e-01,5.203291177749633789e-01,2.357583045959472656e-01,7.247392833232879639e-02,5.664393305778503418e-03,-7.964851334691047668e-03,-9.352695196866989136e-03
4.794496297836303711e-01,7.605241537094116211e-01,9.192718863487243652e-01,8.514512181282043457e-01,6.166886687278747559e-01,3.441725373268127441e-01,1.376550346612930298e-01,3.881197795271873474e-02,3.140093758702278137e-03,-9.934941306710243225e-03
6.016901731491088867e-01,8.654615879058837891e-01,9.400377273559570312e-01,7.728902101516723633e-01,4.899266362190246582e-01,2.398423999547958374e-01,8.348343521356582642e-02,2.018285542726516724e-02,2.314096316695213318e-03,-6.939040031284093857e-03
7.359699010848999023e-01,9.896969199180603027e-01,9.867417812347412109e-01,7.222877144813537598e-01,3.768352568149566650e-01,1.105492487549781799e-01,-1.180171966552734375e-04,-2.198303118348121643e-02,-9.326361119747161865e-03,-1.833241898566484451e-03
6.311023235321044922e-01,8.711301684379577637e-01,9.191268086433410645e-01,7.518389821052551270e-01,4.844047427177429199e-01,2.434752732515335083e-01,9.082578867673873901e-02,2.013757452368736267e-02,-4.654042422771453857e-03,-1.843643374741077423e-02
5.735833048820495605e-01,8.534012436866760254e-01,9.669317603111267090e-01,8.373206853866577148e-01,5.562425851821899414e-01,2.741500735282897949e-01,9.429759532213211060e-02,1.227203197777271271e-02,-1.000326313078403473e-02,-1.836663857102394104e-02
4.781497120857238770e-01,7.645016312599182129e-01,9.341543316841125488e-01,8.736419677734375000e-01,6.354758143424987793e-01,3.571318387985229492e-01,1.534034907817840576e-01,3.996051847934722900e-02,-6.873849779367446899e-04,-1.461531035602092743e-02
4.887067079544067383e-01,7.987829446792602539e-01,1.004186511039733887e+00,9.528133869171142578e-01,6.928331255912780762e-01,3.830309510231018066e-01,1.403350830078125000e-01,2.021963521838188171e-02,-3.518300503492355347e-02,-7.064238935708999634e-02
6.757013201713562012e-01,9.043688774108886719e-01,9.202417135238647461e-01,7.240720391273498535e-01,4.459455013275146484e-01,2.050292193889617920e-01,6.384284794330596924e-02,1.230470277369022369e-02,-3.937197849154472351e-03,-1.659172959625720978e-02
6.377821564674377441e-01,9.034944176673889160e-01,9.407108426094055176e-01,7.472177147865295410e-01,4.548573493957519531e-01,2.288467139005661011e-01,8.138746768236160278e-02,1.583398133516311646e-02,-4.457082599401473999e-03,-1.344989426434040070e-02
6.294933557510375977e-01,8.820574283599853516e-01,9.156423211097717285e-01,7.323789596557617188e-01,4.559249281883239746e-01,2.426067292690277100e-01,9.754300117492675781e-02,2.304681576788425446e-02,-3.778623417019844055e-03,-1.884801127016544342e-02
6.036400198936462402e-01,8.454148173332214355e-01,9.002726674079895020e-01,7.432993650436401367e-01,4.820393025875091553e-01,2.704322338104248047e-01,1.088535636663436890e-01,2.276469953358173370e-02,-9.051335975527763367e-03,-2.096375264227390289e-02
4.576294422149658203e-01,7.110509276390075684e-01,8.675928115844726562e-01,8.340095281600952148e-01,6.389016509056091309e-01,3.792394995689392090e-01,1.766846477985382080e-01,5.662148445844650269e-02,1.438212580978870392e-02,1.957817468792200089e-03
3.015654087066650391e-01,5.880326628684997559e-01,8.641157746315002441e-01,9.472723603248596191e-01,8.008626103401184082e-01,5.117331743240356445e-01,2.420383542776107788e-01,7.630163431167602539e-02,8.639603853225708008e-03,-8.919112384319305420e-03
