9.563444483253856487e-02,2.731212328017784130e-01,5.728686816364930712e-01,8.824969025845952331e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481010057e-01,2.269501948869597496e-01,7.471041273842475572e-02,1.806301341978130623e-02
5.613476283413370432e-02,1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643526664e-01,3.300883075351402907e-01,1.237024067768549979e-01,3.404745473459934446e-02
1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423983876e-01,9.494109111542334833e-01,9.731449630580509824e-01,7.325872449085926164e-01,4.050416279488361360e-01,1.644744565771549816e-01,4.905189090221829390e-02,1.074413707317885963e-02
1.051977275395502287e-01,2.931056302245986789e-01,5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413682261e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575742532e-02,1.591007903306783378e-02
3.192667256288430067e-01,6.334696366573505655e-01,9.231163463866356444e-01,9.879741303512339368e-01,7.765925101265283015e-01,4.483315639409431452e-01,1.900920380007589394e-01,5.919527347393262889e-02,1.353844013665239307e-02,2.274095610401607147e-03
2.046681229188155801e-02,8.258816505811492070e-02,2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397099533e-01,2.539971839679454613e-01,8.676897319915714835e-02
3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824371308e-01,4.233711028530494080e-01,1.751307883451510838e-01,5.320620538223264084e-02,1.187190912782781771e-02,1.945527321465930545e-03
2.226348658788908363e-01,4.997835137030314234e-01,8.240037097874369776e-01,9.977802450856063654e-01,8.873585302803529418e-01,5.795912885442628948e-01,2.780373004531944137e-01,9.795864525733993800e-02,2.534784079290090808e-02,4.817233128106190344e-03
3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736911615e-01,3.990113437286601505e-01,1.610286725459806056e-01,4.772870776316425617e-02,1.038997811477733978e-02,1.661147062764177073e-03
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
1.445848294171571125e-01,3.694952906206971366e-01,6.935113630255841377e-01,9.559974818330998492e-01,9.678730751768951368e-01,7.196785555513225408e-01,3.930223144755092268e-01,1.576356162270006744e-01,4.643548458562670594e-02,1.004625294236411934e-02
1.477699265043177224e-01,3.753110988513995716e-01,7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554899524e-01,3.870753885499899627e-01,1.542950055015685495e-01,4.517172456472470093e-02,9.712699842901672057e-03
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738094455e-01,9.999382735100964537e-01,8.516705072294409318e-01,5.327562065623155929e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03
2.141694715316088682e-01,4.867522559599716248e-01,8.124878481707272782e-01,9.960571761381908917e-01,8.968300597468689128e-01,5.930544067956072807e-01,2.880297924974458135e-01,1.027398149024945362e-01,2.691526372991551522e-02,5.178655167750820069e-03
4.233711028530494080e-01,7.516893800824369087e-01,9.801986733067552526e-01,9.387464321565270886e-01,6.602995202173131961e-01,3.411081980965920968e-01,1.294201282977756051e-01,3.606367561740244504e-02,7.380684537674262954e-03,1.109383728615191645e-03
1.715252674157722590e-01,4.172224265155446421e-01,7.453593045429804942e-01,9.779625025656366599e-01,9.424042204823479540e-01,6.669768108584742672e-01,3.466911379886549183e-01,1.323528322795071432e-01,3.710925465390491756e-02,7.641695300340149016e-03
4.393693362340743425e-02,1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134580155e-01,7.066482778577164447e-01,3.811713860529928333e-01,1.510065449955091677e-01,4.393693362340743425e-02
1.715252674157722590e-01,4.172224265155446421e-01,7.453593045429804942e-01,9.779625025656366599e-01,9.424042204823479540e-01,6.669768108584742672e-01,3.466911379886549183e-01,1.323528322795071432e-01,3.710925465390491756e-02,7.641695300340149016e-03
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835356770e-01,1.978986990836147375e-01,6.239182713070141190e-02,1.444677676404577601e-02,2.456816460489292218e-03,3.068548257635775388e-04
6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835356770e-01,1.978986990836147375e-01,6.239182713070141190e-02,1.444677676404577601e-02,2.456816460489292218e-03,3.068548257635775388e-04
5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376268709e-01,2.493522087772962748e-01,8.465798862253004486e-02,2.110965645367113633e-02,3.865920139472817964e-03,5.199757432558563784e-04
6.132696111652338189e-01,9.103839103891422369e-01,9.925586888738227032e-01,7.947788667713370225e-01,4.674066844856191172e-01,2.018840556312759271e-01,6.404240246150201543e-02,1.492078606906788174e-02,2.553137972845270082e-03,3.208598377096433512e-04
6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107393151e-01,1.787900243765637442e-01,5.465424479197104890e-02,1.227052105297827059e-02,2.023301509020398233e-03,2.450285551767994972e-04
6.669768108584744892e-01,9.424042204823479540e-01,9.779625025656366599e-01,7.453593045429804942e-01,4.172224265155446421e-01,1.715252674157722312e-01,5.179013688067349991e-02,1.148482827502965431e-02,1.870511773524326238e-03,2.237457937206205534e-04
8.462727428586204192e-01,9.997531169004023610e-01,8.674284731834107642e-01,5.527555015877840816e-01,2.586967467018850275e-01,8.892161745938630124e-02,2.244823673214299195e-02,4.162129673079635953e-03,5.667708074866488043e-04,5.668365324483193811e-05
8.352702114112720011e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171975580e-01,2.682589673008852760e-01,9.335386330462899784e-02,2.385991187938026753e-02,4.478822680028085416e-03,6.174721799374793992e-04,6.252150377482036886e-05
8.066410193413682261e-01,9.950124791926823198e-01,9.014367207433534590e-01,5.997917067193362373e-01,2.931056302245988454e-01,1.051977275395502287e-01,2.772981991570342211e-02,5.368416879448619818e-03,7.633151997343231351e-04,7.971133468277483071e-05
7.827045382418681418e-01,9.896221268507549018e-01,9.189659827298005679e-01,6.267407992029930819e-01,3.139315699519021896e-01,1.154889705199793060e-01,3.120358701884913544e-02,6.191944085595901467e-03,9.024185701889096429e-04,9.659341372218418521e-05
7.196785555513223187e-01,9.678730751768950258e-01,9.559974818330999602e-01,6.935113630255845818e-01,3.694952906206974141e-01,1.445848294171571680e-01,4.155229730254637877e-02,8.770530144164559103e-03,1.359612487421505344e-03,1.547971416568131534e-04
9.147213437222339039e-01,9.911505004882849024e-01,7.887672852587113148e-01,4.610167107835354550e-01,1.978986990836147375e-01,6.239182713070132863e-02,1.444677676404574999e-02,2.456816460489292218e-03,3.068548257635775388e-04,2.814826916659180549e-05
9.705653490349351875e-01,9.527573147659876840e-01,6.869075574573878518e-01,3.637246969042016720e-01,1.414509211393687182e-01,4.040147887416321859e-02,8.475146972732810341e-03,1.305736989998638672e-03,1.477483602320341528e-04,1.227857946125324717e-05
8.296690479967127052e-01,9.984579802595296982e-01,8.824969025845954551e-01,5.728686816364935153e-01,2.731212328017786350e-01,9.563444483253864814e-02,2.459414398972382954e-02,4.645233772332893300e-03,6.443798205686093088e-04,6.565000772761577148e-05
9.650691177896804085e-01,9.591302497107984104e-01,7.000922199176513594e-01,3.753110988513996826e-01,1.477699265043178056e-01,4.273062057884963877e-02,9.075087815651567899e-03,1.415536152093960914e-03,1.621621852137416521e-04,1.364384270176380637e-05
8.462727428586204192e-01,9.997531169004023610e-01,8.674284731834107642e-01,5.527555015877840816e-01,2.586967467018850275e-01,8.892161745938630124e-02,2.244823673214299195e-02,4.162129673079635953e-03,5.667708074866488043e-04,5.668365324483193811e-05
7.704330888993757842e-01,9.862071167439161457e-01,9.271709818812350345e-01,6.401916756137934206e-01,3.246524673583499609e-01,1.209165886631440867e-01,3.307589143939669574e-02,6.645011282741422436e-03,9.804791906039857490e-04,1.062525916959583007e-04
5.327562065623158150e-01,8.516705072294409318e-01,9.999382735100964537e-01,8.622501298738094455e-01,5.460744266397095092e-01,2.539971839679451837e-01,8.676897319915714835e-02,2.177000395154840215e-02,4.011539296272764732e-03,5.429028068758766064e-04
1.294201282977755496e-01,3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824369087e-01,4.233711028530495746e-01,1.751307883451511394e-01,5.320620538223259227e-02,1.187190912782778648e-02
8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958005618e-01,5.195061951954719204e-01,2.357460765558636318e-01,7.856999211908695380e-02,1.923213233821608609e-02,3.457455993922410424e-03,4.565037787776281362e-04,4.426806976560356948e-05
6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835356770e-01,1.978986990836147375e-01,6.239182713070141190e-02,1.444677676404577601e-02,2.456816460489292218e-03,3.068548257635775388e-04
6.935113630255843598e-01,9.559974818330999602e-01,9.678730751768950258e-01,7.196785555513225408e-01,3.930223144755091158e-01,1.576356162270003969e-01,4.643548458562666431e-02,1.004625294236413842e-02,1.596308140031398211e-03,1.862892701394617623e-04
6.669768108584744892e-01,9.424042204823479540e-01,9.779625025656366599e-01,7.453593045429804942e-01,4.172224265155446421e-01,1.715252674157722312e-01,5.179013688067349991e-02,1.148482827502965431e-02,1.870511773524326238e-03,2.237457937206205534e-04
7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577164447e-01,3.811713860529926112e-01,1.510065449955090566e-01,4.393693362340747588e-02,9.389062072410090179e-03,1.473578137933031660e-03,1.698566765614113001e-04
9.271709818812349235e-01,9.862071167439162567e-01,7.704330888993760063e-01,4.420386202053236957e-01,1.862704636977009776e-01,5.764826882754778975e-02,1.310349168816002212e-02,2.187491118182888997e-03,2.682032599956219354e-04,2.415128815573615954e-05
1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376267599e-01,2.493522087772962748e-01,8.465798862253001711e-02,2.110965645367106000e-02,3.865920139472811025e-03,5.199757432558563784e-04,5.136553118975955743e-05,3.726653172078677714e-06
9.896221268507549018e-01,9.189659827298005679e-01,6.267407992029930819e-01,3.139315699519021896e-01,1.154889705199793615e-01,3.120358701884909380e-02,6.191944085595890192e-03,9.024185701889096429e-04,9.659341372218418521e-05,7.593561228405699120e-06
9.977802450856063654e-01,8.873585302803527197e-01,5.795912885442626727e-01,2.780373004531941916e-01,9.795864525733977146e-02,2.534784079290087339e-02,4.817233128106190344e-03,6.723770032408708320e-04,6.892654843488330626e-05,5.189418606715284353e-06
9.705653490349351875e-01,9.527573147659876840e-01,6.869075574573878518e-01,3.637246969042016720e-01,1.414509211393687182e-01,4.040147887416321859e-02,8.475146972732810341e-03,1.305736989998638672e-03,1.477483602320341528e-04,1.227857946125324717e-05
7.325872449085928384e-01,9.731449630580509824e-01,9.494109111542334833e-01,6.802826444423983876e-01,3.580000251885998575e-01,1.383678575132190336e-01,3.927768372920089485e-02,8.188701014374103956e-03,1.253841538139032364e-03,1.410031404609102148e-04
9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107393151e-01,1.787900243765638553e-01,5.465424479197100033e-02,1.227052105297827059e-02,2.023301509020401703e-03,2.450285551767999309e-04,2.179371595020307347e-05
9.271709818812349235e-01,9.862071167439162567e-01,7.704330888993760063e-01,4.420386202053236957e-01,1.862704636977009776e-01,5.764826882754778975e-02,1.310349168816002212e-02,2.187491118182888997e-03,2.682032599956219354e-04,2.415128815573615954e-05
1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376267599e-01,2.493522087772962748e-01,8.465798862253001711e-02,2.110965645367106000e-02,3.865920139472811025e-03,5.199757432558563784e-04,5.136553118975955743e-05,3.726653172078677714e-06
7.453593045429803832e-01,9.779625025656366599e-01,9.424042204823480651e-01,6.669768108584746003e-01,3.466911379886550848e-01,1.323528322795070322e-01,3.710925465390496614e-02,7.641695300340162027e-03,1.155728160851435433e-03,1.283749145228180709e-04
3.927768372920089485e-02,1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423983876e-01,9.494109111542334833e-01,9.731449630580508714e-01,7.325872449085928384e-01,4.050416279488363580e-01,1.644744565771549538e-01,4.905189090221824533e-02
3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573880738e-01,3.637246969042016720e-01,1.414509211393687738e-01,4.040147887416327410e-02,8.475146972732810341e-03,1.305736989998635203e-03
4.393693362340743425e-02,1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134580155e-01,7.066482778577164447e-01,3.811713860529928333e-01,1.510065449955091677e-01,4.393693362340743425e-02
5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376268709e-01,2.493522087772962748e-01,8.465798862253004486e-02,2.110965645367113633e-02,3.865920139472817964e-03,5.199757432558563784e-04
3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573880738e-01,3.637246969042016720e-01,1.414509211393687738e-01,4.040147887416327410e-02,8.475146972732810341e-03,1.305736989998635203e-03
3.580000251885997464e-01,6.802826444423982766e-01,9.494109111542333723e-01,9.731449630580510934e-01,7.325872449085929494e-01,4.050416279488361360e-01,1.644744565771549816e-01,4.905189090221835635e-02,1.074413707317885963e-02,1.728406219400954475e-03
4.546579611125942666e-01,7.827045382418680308e-01,9.896221268507549018e-01,9.189659827298006789e-01,6.267407992029933039e-01,3.139315699519021896e-01,1.154889705199794586e-01,3.120358701884917707e-02,6.191944085595901467e-03,9.024185701889096429e-04
9.756109800648459229e-01,9.459594689067655215e-01,6.736384553447267720e-01,3.523219549954970109e-01,1.353352832366127856e-01,3.818043380053575547e-02,7.910959733930253771e-03,1.203859994828205106e-03,1.345492510803396270e-04,1.104447508977629261e-05
9.705653490349351875e-01,9.527573147659876840e-01,6.869075574573878518e-01,3.637246969042016720e-01,1.414509211393687182e-01,4.040147887416321859e-02,8.475146972732810341e-03,1.305736989998638672e-03,1.477483602320341528e-04,1.227857946125324717e-05
9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577164447e-01,3.811713860529926112e-01,1.510065449955091677e-01,4.393693362340743425e-02,9.389062072410065893e-03,1.473578137933031660e-03,1.698566765614113001e-04,1.437972459179667821e-05
8.352702114112720011e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171975580e-01,2.682589673008852760e-01,9.335386330462899784e-02,2.385991187938026753e-02,4.478822680028085416e-03,6.174721799374793992e-04,6.252150377482036886e-05
9.147213437222339039e-01,9.911505004882849024e-01,7.887672852587113148e-01,4.610167107835354550e-01,1.978986990836147375e-01,6.239182713070132863e-02,1.444677676404574999e-02,2.456816460489292218e-03,3.068548257635775388e-04,2.814826916659180549e-05
9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543158150e-01,1.825031849518363725e-01,5.613476283413370432e-02,1.268095114960686963e-02,2.103925029130749007e-03,2.563699886055441053e-04,2.294365487308782579e-05
4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188712598e-01,3.355737316502152567e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03,1.064766236667921565e-03
5.930544067956072807e-01,8.968300597468688018e-01,9.960571761381908917e-01,8.124878481707273892e-01,4.867522559599717358e-01,2.141694715316088682e-01,6.920949021331948559e-02,1.642601551888557554e-02,2.863237019630564349e-03,3.665564497251402984e-04
2.141694715316088682e-01,4.867522559599716248e-01,8.124878481707272782e-01,9.960571761381908917e-01,8.968300597468689128e-01,5.930544067956072807e-01,2.880297924974458135e-01,1.027398149024945362e-01,2.691526372991551522e-02,5.178655167750820069e-03
6.469051754643523333e-01,9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714906143e-01,4.357802031543159815e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960688177e-02,2.103925029130749007e-03,2.563699886055441053e-04
7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188712598e-01,3.355737316502154233e-01,1.265367850442717934e-01,3.504322990506183316e-02,7.127708875008849192e-03,1.064766236667921565e-03,1.168199680079401025e-04
9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107393151e-01,1.787900243765638553e-01,5.465424479197100033e-02,1.227052105297827059e-02,2.023301509020401703e-03,2.450285551767999309e-04,2.179371595020307347e-05
8.462727428586204192e-01,9.997531169004023610e-01,8.674284731834107642e-01,5.527555015877840816e-01,2.586967467018850275e-01,8.892161745938630124e-02,2.244823673214299195e-02,4.162129673079635953e-03,5.667708074866488043e-04,5.668365324483193811e-05
8.066410193413682261e-01,9.950124791926823198e-01,9.014367207433534590e-01,5.997917067193362373e-01,2.931056302245988454e-01,1.051977275395502287e-01,2.772981991570342211e-02,5.368416879448619818e-03,7.633151997343231351e-04,7.971133468277483071e-05
8.007374029168080609e-01,9.938461733264412068e-01,9.059551911095097276e-01,6.065306597126336463e-01,2.982340961814216596e-01,1.077011451900321687e-01,2.856550078455042871e-02,5.564445027793885577e-03,7.960866914957317629e-04,8.364834722972767347e-05
8.824969025845954551e-01,9.984579802595296982e-01,8.296690479967127052e-01,5.063356166481006726e-01,2.269501948869594166e-01,7.471041273842458919e-02,1.806301341978130623e-02,3.207434281747727906e-03,4.182961064239127270e-04,4.006529739295106870e-05
5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481007836e-01,2.269501948869594166e-01,7.471041273842468633e-02,1.806301341978132358e-02,3.207434281747727906e-03,4.182961064239127270e-04
5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413683372e-01,4.802756535294812612e-01,2.100193613613882127e-01,6.745071980575742532e-02,1.591007903306787541e-02,2.756237128012447354e-03,3.506867146370890444e-04
4.674066844856188396e-01,7.947788667713366895e-01,9.925586888738225921e-01,9.103839103891424589e-01,6.132696111652341520e-01,3.034148339163076358e-01,1.102505253044853140e-01,2.942273352411603829e-02,5.766919149523437593e-03,8.301626696148587444e-04
5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489154087e-01,2.183746289050590428e-01,7.100535373963706709e-02,1.695658940181519678e-02,2.974023568363346956e-03,3.830970440253859250e-04
7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188712598e-01,3.355737316502154233e-01,1.265367850442717934e-01,3.504322990506183316e-02,7.127708875008849192e-03,1.064766236667921565e-03,1.168199680079401025e-04
6.469051754643523333e-01,9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714906143e-01,4.357802031543159815e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960688177e-02,2.103925029130749007e-03,2.563699886055441053e-04
8.775535639640376084e-01,9.990128332490111340e-01,8.352702114112721121e-01,5.129102907232946373e-01,2.313206080041767532e-01,7.662063218049348923e-02,1.863955886953018101e-02,3.330305098469654290e-03,4.370095298997480802e-04,4.211688922869949865e-05
9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418681418e-01,4.546579611125944331e-01,1.939680685837699980e-01,6.077628863962415695e-02,1.398609918452902931e-02,2.363836992775332664e-03,2.934248823627720148e-04,2.675068125997465143e-05
9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543158150e-01,1.825031849518363725e-01,5.613476283413370432e-02,1.268095114960686963e-02,2.103925029130749007e-03,2.563699886055441053e-04,2.294365487308782579e-05
6.869075574573878518e-01,9.527573147659876840e-01,9.705653490349352985e-01,7.261490370736910505e-01,3.990113437286601505e-01,1.610286725459804391e-01,4.772870776316419372e-02,1.038997811477733978e-02,1.661147062764177073e-03,1.950563196812978831e-04
8.296690479967127052e-01,9.984579802595296982e-01,8.824969025845954551e-01,5.728686816364935153e-01,2.731212328017786350e-01,9.563444483253864814e-02,2.459414398972382954e-02,4.645233772332893300e-03,6.443798205686093088e-04,6.565000772761577148e-05
4.050416279488360249e-01,7.325872449085926164e-01,9.731449630580508714e-01,9.494109111542335944e-01,6.802826444423986096e-01,3.580000251885998575e-01,1.383678575132192279e-01,3.927768372920094342e-02,8.188701014374103956e-03,1.253841538139032364e-03
3.300883075351400131e-01,6.469051754643524443e-01,9.311284654622025148e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543156485e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960684708e-02,2.103925029130741635e-03
5.129102907232944153e-01,8.352702114112718901e-01,9.990128332490111340e-01,8.775535639640377195e-01,5.661541495171977800e-01,2.682589673008852760e-01,9.335386330462912274e-02,2.385991187938029875e-02,4.478822680028085416e-03,6.174721799374793992e-04
8.124878481707273892e-01,9.960571761381908917e-01,8.968300597468688018e-01,5.930544067956072807e-01,2.880297924974457024e-01,1.027398149024943419e-01,2.691526372991551522e-02,5.178655167750820069e-03,7.318024188804734230e-04,7.595024533082491260e-05
7.516893800824369087e-01,9.801986733067552526e-01,9.387464321565270886e-01,6.602995202173131961e-01,3.411081980965922078e-01,1.294201282977755496e-01,3.606367561740239647e-02,7.380684537674275965e-03,1.109383728615194681e-03,1.224687918324808306e-04
5.460744266397093982e-01,8.622501298738093345e-01,9.999382735100964537e-01,8.516705072294411538e-01,5.327562065623159260e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03,4.979554215032739196e-04
7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554900634e-01,3.870753885499899627e-01,1.542950055015683830e-01,4.517172456472470093e-02,9.712699842901672057e-03,1.533810679324465855e-03,1.778943029572520871e-04
5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413683372e-01,4.802756535294812612e-01,2.100193613613882127e-01,6.745071980575742532e-02,1.591007903306787541e-02,2.756237128012447354e-03,3.506867146370890444e-04
6.736384553447266610e-01,9.459594689067654105e-01,9.756109800648460340e-01,7.389912962803090180e-01,4.111122905071876166e-01,1.679732367575337004e-01,5.040553336275371832e-02,1.110899653824233557e-02,1.798166661847586199e-03,2.137684188180920546e-04
6.469051754643523333e-01,9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714906143e-01,4.357802031543159815e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960688177e-02,2.103925029130749007e-03,2.563699886055441053e-04
5.261219640934564623e-01,8.462727428586203082e-01,9.997531169004023610e-01,8.674284731834108753e-01,5.527555015877843037e-01,2.586967467018850275e-01,8.892161745938642614e-02,2.244823673214304052e-02,4.162129673079635953e-03,5.667708074866488043e-04
4.674066844856188396e-01,7.947788667713366895e-01,9.925586888738225921e-01,9.103839103891424589e-01,6.132696111652341520e-01,3.034148339163076358e-01,1.102505253044853140e-01,2.942273352411603829e-02,5.766919149523437593e-03,8.301626696148587444e-04
3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736911615e-01,3.990113437286601505e-01,1.610286725459806056e-01,4.772870776316425617e-02,1.038997811477733978e-02,1.661147062764177073e-03
5.460744266397093982e-01,8.622501298738093345e-01,9.999382735100964537e-01,8.516705072294411538e-01,5.327562065623159260e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03,4.979554215032739196e-04
5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413683372e-01,4.802756535294812612e-01,2.100193613613882127e-01,6.745071980575742532e-02,1.591007903306787541e-02,2.756237128012447354e-03,3.506867146370890444e-04
6.935113630255843598e-01,9.559974818330999602e-01,9.678730751768950258e-01,7.196785555513225408e-01,3.930223144755091158e-01,1.576356162270003969e-01,4.643548458562666431e-02,1.004625294236413842e-02,1.596308140031398211e-03,1.862892701394617623e-04
6.401916756137931985e-01,9.271709818812349235e-01,9.862071167439162567e-01,7.704330888993760063e-01,4.420386202053236957e-01,1.862704636977008665e-01,5.764826882754781751e-02,1.310349168816004467e-02,2.187491118182888997e-03,2.682032599956219354e-04
5.460744266397093982e-01,8.622501298738093345e-01,9.999382735100964537e-01,8.516705072294411538e-01,5.327562065623159260e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03,4.979554215032739196e-04
2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376267599e-01,2.493522087772963858e-01,8.465798862253012813e-02,2.110965645367108776e-02,3.865920139472811025e-03
4.483315639409431452e-01,7.765925101265280794e-01,9.879741303512339368e-01,9.231163463866357555e-01,6.334696366573506765e-01,3.192667256288430067e-01,1.181789171817806128e-01,3.212808557480418409e-02,6.414874770449600916e-03,9.406975448679031791e-04
3.694952906206973031e-01,6.935113630255843598e-01,9.559974818330999602e-01,9.678730751768950258e-01,7.196785555513225408e-01,3.930223144755089493e-01,1.576356162270005357e-01,4.643548458562670594e-02,1.004625294236411934e-02,1.596308140031393874e-03
2.731212328017784685e-01,5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481006726e-01,2.269501948869594998e-01,7.471041273842475572e-02,1.806301341978130623e-02,3.207434281747724870e-03
2.402265507324824190e-01,5.261219640934564623e-01,8.462727428586203082e-01,9.997531169004023610e-01,8.674284731834108753e-01,5.527555015877840816e-01,2.586967467018851385e-01,8.892161745938645390e-02,2.244823673214299195e-02,4.162129673079629014e-03
